711,1.39079,0.0754006,10.1101,1.7379
712,3.61368,3.01098,0.603159,1.66599
713,4.16734,4.44241,8.98008,1.23336
714,3.51939,1.29742,0.438167,0.226597
715,0.642798,0.844103,0.603792,2.45991
716,2.45687,0.519726,0.655248,0.673827
717,2.01965,2.85525,5.781,3.19556
718,1.47049,2.46621,2.50495,2.51399
719,3.48265,0.0396407,1.17438,3.32488
720,6.18443,1.1309,0.141111,1.98959
721,1.48385,6.17423,5.78393,1.60121
722,0.2338,0.384685,4.40113,5.74323
723,5.53331,0.5536,2.48619,4.40745
724,1.25807,2.65432,15.484,1.66926
725,1.04983,1.06279,8.41912,0.170373
726,4.41227,1.80963,16.5013,5.21874
727,8.20143,0.475247,3.27523,0.986076
728,1.00151,4.46407,0.155842,0.569429
729,0.641955,3.794,2.22291,2.37492
730,1.27305,1.1057,4.14055,3.83994
731,2.63546,3.14574,7.25505,2.74116
732,0.579874,2.41933,33.5882,3.4174
733,0.91432,6.81945,2.30654,3.38496
734,0.446923,2.57318,12.2732,3.42418
735,1.10248,1.60365,1.29089,0.853424
736,0.716833,3.1341,6.58625,4.79141
737,4.00274,1.85832,0.355853,0.275617
738,4.38214,9.32615,1.35874,0.453966
739,1.7849,3.48575,0.32518,2.32625
740,3.13213,1.72336,1.33752,0.849538
741,2.84922,0.982388,0.0575222,0.925558
742,5.59771,1.01464,2.10864,5.19677
743,2.70088,3.76015,0.435913,0.00814044
744,2.92376,2.67709,0.63275,3.92007
745,0.205914,1.5791,3.90054,2.3983
746,2.14877,0.441724,12.9511,16.4635
747,1.37964,2.90989,2.31056,3.60443
748,1.01879,1.61448,8.09965,1.62019
749,0.512874,1.17759,2.09129,3.18876
750,0.364959,0.647915,14.5671,3.68404
751,0.638299,0.876062,0.841116,8.02406
752,5.03371,3.82274,4.16646,0.726436
753,2.19608,0.837699,8.38911,4.47181
754,1.9054,1.01398,4.15519,2.79869
755,0.576919,2.26464,0.651686,5.6754
756,4.11654,0.213326,7.80696,3.69838
757,3.282,1.44475,0.722566,0.93992
758,0.893666,3.3907,5.31293,8.51067
759,0.38993,0.356048,1.03405,5.76226
760,2.06265,13.3956,0.629726,0.0758852
761,0.126199,1.67529,8.36033,6.03602
762,1.24079,0.190976,5.35985,1.53385
763,1.09135,5.47737,2.90142,3.48959
764,2.52411,4.7293,12.4284,4.12204
765,0.718099,3.09741,6.73143,0.0243523
766,0.500945,0.299831,4.41016,6.47672
767,4.79133,4.96766,5.94825,5.31387
768,1.59153,3.64577,3.44222,1.80592
769,0.16366,0.638414,3.52927,1.96641
770,4.3145,3.04884,4.22311,1.52376
771,3.65467,5.73549,6.81904,2.46888
772,1.3257,3.33917,3.00016,0.914077
773,0.812297,6.99838,2.54563,5.70364
774,2.84494,1.14088,1.60071,3.34227
775,4.69017,1.35095,0.989242,2.32057
776,1.28751,1.42775,1.80375,0.0443808
777,0.0779275,1.10276,1.51443,1.36978
778,0.543647,6.25908,3.49951,7.18954
779,5.32199,1.24441,8.60689,1.71865
780,2.09143,2.60353,0.146173,0.270675
781,2.68275,3.36256,2.19576,3.50894
782,1.53679,1.78763,2.68964,0.550663
783,1.15628,1.39467,12.1989,13.3545
784,3.48924,7.75053,14.5318,3.82511
785,4.68563,2.80999,0.541174,1.48954
786,4.28995,1.30731,6.066,0.0641166
787,3.68858,2.55167,2.69749,11.9856
788,1.37353,7.17424,11.8417,7.46557
789,2.06257,5.81004,4.30932,0.265296
790,0.196726,0.100474,6.15811,2.13995
791,1.02613,2.8314,1.90123,1.84615
792,1.9683,4.2591,10.253,0.633851
793,0.52536,0.370109,2.20359,1.74313
794,3.68498,1.50768,0.668906,12.7587
795,2.26927,1.25384,1.64014,8.05679
796,0.540585,0.83479,0.544524,0.0985545
797,3.30339,2.96221,7.73296,1.19964
798,2.4312,4.41161,3.76262,4.96214
799,1.68178,1.78063,7.32275,1.75871
800,0.222675,5.21882,1.31998,1.30489
801,0.394398,2.42309,1.14599,2.15054
802,4.344,4.89598,2.93721,1.57427
803,0.982168,0.744505,1.677,1.31816
804,3.624,4.3638,14.0001,0.0760926
805,0.221692,0.989354,5.61769,3.93571
806,1.82335,5.06666,0.408765,2.89262
807,3.74887,0.425664,0.13501,1.20402
808,0.570929,5.66225,9.97465,1.25838
809,1.78316,1.40506,1.38147,5.6183
810,6.00964,0.126864,1.05668,4.69404
811,1.49384,1.62027,0.81025,0.386181
812,1.36817,9.82978,0.38193,5.02084
813,2.29398,7.67543,32.0923,6.10259
814,1.9249,0.8172,6.13685,1.94611
815,5.93985,3.41726,5.32109,2.83802
816,3.1656,3.5656,0.653973,2.60705
817,0.508932,2.44819,0.680685,2.2103
818,1.43464,0.57218,5.7919,1.60088
819,1.03071,2.43643,5.25228,1.05175
820,1.12838,2.74015,1.90737,1.99427
821,0.891004,0.897656,4.35575,1.5019
822,6.38437,0.957149,4.61079,0.189362
823,5.78769,1.57963,0.525534,0.83744
824,2.94124,1.49819,10.5861,3.19016
825,4.58472,0.489648,25.2021,0.387177
826,1.7396,1.71506,0.408227,2.04345
827,1.28358,0.0264836,0.0231329,0.2431
828,1.97705,1.37725,2.83807,1.90404
829,0.871198,1.37529,1.67642,0.57999
830,7.75151,1.8689,11.4599,4.38919
831,1.14492,2.05684,10.3957,5.36111
832,2.6337,0.147316,4.30388,1.95868
833,0.532971,2.51497,5.59178,2.97566
834,2.9498,0.387741,0.963437,4.66748
835,1.24155,3.25667,24.335,12.677
836,0.541837,0.591437,0.534834,0.488564
837,3.00304,3.03073,11.9325,1.29637
838,8.23798,2.30562,2.79015,0.254253
839,2.47623,6.74988,5.95979,0.759139
840,2.48541,2.6702,2.71679,2.20774
841,6.1288,0.620251,5.74282,4.37761
842,0.35371,0.542035,2.33648,0.814016
843,1.40065,2.66626,11.1555,6.32982
844,3.33613,0.462404,2.31836,2.09843
845,0.44004,1.85569,15.9654,1.52686
846,0.171112,0.824591,1.3602,4.77857
847,3.6723,3.55665,0.402358,0.672387
848,3.93549,3.79628,9.55593,2.49101
849,3.48303,0.984222,8.36755,0.545901
850,9.15502,4.64624,14.2609,1.17286
851,2.68493,3.25027,1.23524,0.932984
852,0.768565,0.878085,3.76398,0.654975
853,1.09296,1.74807,11.047,5.36468
854,2.43961,4.3617,0.0575818,3.07196
855,0.933721,0.458188,1.04785,2.43624
856,3.31406,0.138648,4.61749,8.6714
857,2.54303,1.40687,4.87729,1.17441
858,1.33955,2.88688,10.8883,0.556988
859,0.169277,6.26637,5.48409,4.86524
860,2.62481,1.19221,11.4095,7.12518
861,1.48762,3.66289,0.723473,7.45467
862,0.0204832,3.53367,1.6096,0.122346
863,5.33445,0.13941,0.0270499,0.407642
864,1.25042,4.45989,5.67026,8.16103
865,1.24299,2.58366,2.9193,0.0648168
866,2.19283,1.54196,5.41689,0.185071
867,3.25256,5.04925,5.63412,16.1127
868,2.89106,1.63587,14.8566,1.54865
869,2.6149,2.76609,2.25027,0.280982
870,4.19094,1.66525,3.68489,4.261
871,1.45973,0.546134,32.3883,0.590016
872,0.851734,1.44572,1.59129,4.5586
873,4.06825,2.24994,0.944634,1.3984
874,2.68731,3.96423,1.55039,10.3965
875,1.19866,0.236414,5.32807,3.35448
876,0.444632,0.244557,0.701587,1.57267
877,1.67178,0.225384,0.979228,2.85165
878,2.03658,6.69077,2.06607,4.27647
879,4.18536,0.466852,2.60624,8.07482
880,0.596421,4.60515,1.1751,5.87284
881,1.86384,1.74508,23.7098,3.59465
882,2.69923,0.905702,8.67057,0.102077
883,0.237372,1.02703,12.3345,0.884796
884,1.21647,1.68184,6.82935,12.0191
885,3.34794,1.03711,4.38858,2.64923
886,0.601617,1.72617,8.43267,9.37491
887,2.07271,0.642054,1.66116,2.0062
888,1.76512,1.09722,0.0698561,1.26385
889,0.567502,1.51742,1.31398,9.08304
890,0.363539,0.942219,0.808757,0.826037
891,1.23096,1.16538,8.77204,3.80887
892,0.449005,0.82378,5.50999,0.237903
893,3.80349,4.26684,2.20972,0.657667
894,1.25567,2.11038,4.84308,1.95419
895,0.764233,4.22133,1.39628,0.059096
896,1.31391,0.30892,9.45897,0.151013
897,2.31398,1.39632,0.854639,5.70668
898,0.12951,2.41848,0.373995,1.51481
899,0.430527,4.16952,0.389181,1.69375
900,2.69002,5.38462,2.95492,3.78636
901,3.58203,0.286429,5.25007,1.1271
902,3.28016,2.62512,21.9731,9.43945
903,0.380557,0.905842,6.11025,0.571736
904,2.02197,0.0199538,1.61053,1.61395
905,1.01279,0.374573,0.871071,0.877045
906,1.34945,0.664626,1.41011,0.546217
907,0.825978,0.944208,0.987144,5.5517
908,0.361578,0.515555,7.85595,10.6362
909,2.48567,0.102802,1.5593,0.224932
910,0.739306,1.59011,14.7463,1.41965
911,0.932481,0.11578,0.418485,5.73987
912,2.43795,1.58903,4.19608,0.875253
913,0.614463,4.40842,4.16678,2.28299
914,1.89379,3.86025,5.41167,1.18822
915,2.4908,0.0909977,1.21325,11.5085
916,1.26563,0.194961,1.28071,3.74774
917,2.86006,2.45016,4.44182,0.139328
918,0.498677,1.11343,1.3691,4.99308
919,0.843372,1.43045,7.83976,2.78532
920,3.86833,2.52167,6.90105,7.11253
921,0.270475,3.94139,7.7491,3.57338
922,2.3017,0.953185,2.34962,8.98546
923,4.88035,2.01361,2.26038,5.55323
924,2.65953,2.80224,9.10535,0.484326
925,0.718593,0.300622,1.60736,2.64829
926,6.53368,5.21917,4.17226,2.39416
927,1.70303,3.14246,8.53413,1.29055
928,4.23113,1.28707,7.14774,1.27001
929,1.12054,0.281248,0.203936,0.150395
930,0.186048,2.79503,23.9707,0.3902
931,0.0289528,1.04248,1.77237,0.468466
932,5.18294,0.506273,4.84144,0.140328
933,0.902777,3.57484,1.92558,6.26449
934,1.36847,1.02238,9.76408,2.33879
935,5.55354,1.48354,0.747436,2.73929
936,1.02932,0.304478,11.9218,0.0479567
937,5.00358,3.11495,19.3952,6.13317
938,1.75653,0.940457,3.40231,4.5968
939,4.52473,1.63839,0.684085,0.725319
940,0.664042,0.744169,6.58524,3.56426
941,3.21872,0.944742,15.2252,6.36157
942,1.03273,0.32678,2.82434,2.07406
943,3.13225,1.3303,4.24565,2.10422
944,3.06607,0.307568,3.84921,7.14866
945,2.1465,1.43081,4.22787,6.88019
946,2.39267,0.193731,1.42158,4.204
947,0.398717,1.5348,2.37799,7.01063
948,1.89959,0.772334,6.069,4.51248
949,3.09782,0.703959,6.40576,4.26708
950,0.65113,1.27541,5.23294,12.7028
951,1.97018,0.981932,1.23856,3.2875
952,1.57908,0.743892,19.2669,3.90711
953,0.915447,0.511851,2.10383,3.68135
954,1.26709,6.43537,4.92692,10.0615
955,4.44305,2.14861,13.0863,3.23694
956,0.100929,1.92377,1.73779,0.160918
957,2.94592,2.89089,6.92702,3.7506
958,3.8195,0.125087,10.684,4.08129
959,1.21725,1.2048,0.57017,4.19787
960,2.8291,1.2174,13.0262,6.45043
961,2.23061,1.54805,7.41813,4.68868
962,0.160663,2.3683,5.63487,1.42586
963,3.11487,1.11242,8.34571,1.52785
964,2.05839,1.1934,10.4565,2.0072
965,0.541956,4.92756,2.20121,1.47673
966,1.92988,3.508,1.7358,5.04734
967,4.47656,2.59321,0.460978,5.47045
968,0.171874,0.696225,0.523792,7.76615
969,0.528964,1.54626,4.6924,0.198812
970,2.90086,0.0559881,1.38596,2.18134
971,2.63343,1.17809,0.201438,0.245263
972,0.869921,1.38549,0.426097,0.659585
973,2.98008,0.411873,0.482813,2.37174
974,1.73081,0.507927,1.304,5.13543
975,2.0324,1.86771,12.0638,7.78337
976,2.95278,0.234055,6.73012,0.675085
977,2.92033,4.90517,5.06275,0.780393
978,3.11002,1.16504,18.739,6.57399
979,1.49336,0.567506,10.161,6.35934
980,4.92135,1.93469,0.189435,0.345407
981,1.4367,3.80357,3.45607,0.897746
982,4.51341,5.755,0.424203,3.13555
983,0.356777,2.66205,2.37308,0.230372
984,3.7131,0.355355,3.21811,12.5835
985,0.189002,1.58155,8.47476,5.55084
986,0.800799,0.739347,1.96494,3.19506
987,0.657234,1.38779,4.23364,3.14053
988,4.26687,4.88693,1.40315,0.064763
989,0.128931,2.04291,2.75865,0.459749
990,1.10292,5.04502,13.5421,1.64102
991,1.16186,0.812896,0.024924,3.00349
992,1.52136,3.4032,3.72547,2.95449
993,2.20303,0.019959,22.4827,0.465706
994,2.6639,0.297502,1.59659,1.46983
995,2.93188,3.06147,3.39829,0.0348816
996,4.00327,1.29378,3.10945,3.73657
997,0.109202,0.476097,0.496352,1.46162
998,4.63194,1.37938,6.8742,1.78278
999,0.635119,0.185834,0.730263,5.98802
1000,0.758137,5.43912,5.10858,4.79265
1001,5.18766,0.0817521,12.5843,8.73914
1002,5.6252,1.80048,34.4384,4.86639
1003,1.21295,1.10184,13.485,4.04137
1004,1.33212,1.94445,2.7485,5.11678
1005,4.8636,1.79228,1.416,6.26495
1006,0.886005,2.4857,7.73895,13.4394
1007,0.306968,1.25382,0.140712,0.260768
1008,0.0448739,1.16838,16.3106,6.41607
1009,2.37114,2.17881,1.55586,4.37775
1010,4.43042,1.9373,11.6046,0.603031
1011,0.734808,4.64351,18.2652,4.12683
1012,1.30111,4.46019,2.90823,0.672944
1013,0.37165,2.20958,1.38394,0.437523
1014,1.07021,2.38532,11.1069,2.21078
1015,1.13968,0.401171,19.987,0.447608
1016,1.75382,0.488819,5.06476,1.90404
1017,2.10963,0.530118,4.94843,1.1593
1018,1.79894,0.656896,0.549575,2.56407
1019,1.09849,3.69912,14.0953,3.04938
1020,2.61161,0.352776,0.537335,0.249761
1021,0.764472,0.0799505,8.87194,0.881819
1022,1.99538,5.06032,1.72829,0.310018
1023,1.61675,0.542622,10.5871,1.62164
1024,5.83123,0.473582,1.37635,3.37578
1025,1.66873,2.68599,2.29567,3.91471
1026,2.04035,2.47742,5.37266,1.54667
1027,1.4078,4.83721,9.01291,7.18971
1028,0.933311,1.72005,6.94423,1.77498
1029,5.26769,2.66326,0.155656,1.64145
1030,7.00407,2.39964,9.26011,0.610628
1031,2.02267,0.189104,3.4948,6.06644
1032,3.43112,0.6361,5.51991,3.23521
1033,4.26693,1.76348,3.09402,4.98325
1034,0.939966,3.90116,0.744755,11.3555
1035,0.590361,1.21063,4.47119,1.7949
1036,0.47992,4.30753,2.34688,5.41003
1037,4.9586,5.59649,1.40462,3.78019
1038,0.427171,1.38862,1.66911,1.08196
1039,0.675509,2.09235,2.87102,2.64099
1040,0.421176,4.34466,10.0102,0.178462
1041,2.113,2.0727,0.297577,4.88957
1042,3.46794,2.61848,1.86216,11.9159
1043,0.951036,3.62684,6.75047,8.20123
1044,0.155507,0.330774,4.34963,2.46547
1045,0.212588,3.12311,10.8823,0.692312
1046,4.56205,0.230896,1.03561,2.72085
1047,1.17052,0.626168,2.3897,0.490793
1048,0.828929,1.62296,5.67429,0.584134
1049,1.02466,0.314916,1.11033,1.68428
1050,1.37997,0.409681,5.6693,5.09715
1051,2.66175,1.37136,6.25085,4.62263
1052,0.637744,2.19252,4.50198,0.294296
1053,4.36643,6.08455,0.575961,1.28914
1054,6.1281,5.63712,3.94176,2.54996
1055,2.62028,1.3512,2.46211,0.131241
1056,4.5195,0.165583,8.46002,2.03427
1057,3.59349,1.97031,5.21569,1.76639
1058,0.954781,3.10847,2.69527,6.68693
1059,4.0465,1.17214,15.2674,0.209258
1060,1.70514,1.58917,5.24395,2.76172
1061,0.619376,0.772648,12.6632,5.74115
1062,0.313049,0.244433,5.46782,0.937426
1063,4.14599,3.82776,2.96699,0.00907677
1064,0.790829,0.1044,2.38332,13.2904
1065,2.02636,2.86819,0.588192,2.58372
1066,4.74606,0.318129,4.30249,1.37947
1067,2.76737,0.436773,1.82696,4.16913
1068,1.61705,0.845116,2.812,6.1855
1069,1.72124,2.93456,6.26736,16.7802
1070,2.06348,4.62134,11.5738,6.87779
1071,0.129638,4.86913,20.461,2.27996
1072,1.06952,3.21906,12.8431,5.44653
1073,0.00753616,1.908,0.366139,0.470733
1074,1.52069,0.0542013,21.9884,1.62329
1075,5.81348,0.346393,1.44038,7.99282
1076,3.93138,0.115664,7.05762,11.6102
1077,2.16766,0.54676,5.96712,0.604419
1078,1.53598,1.94035,7.3314,7.23864
1079,0.928073,1.26007,0.320943,0.0643664
1080,3.77476,2.21337,36.7849,4.83244
1081,1.16646,0.242411,4.80783,6.4902
1082,3.03838,0.0395311,0.97489,5.04035
1083,0.554595,1.46011,2.2914,3.77213
1084,1.34973,1.68865,29.8207,3.90987
1085,0.927025,2.69695,6.66473,2.07201
1086,3.4697,2.85205,1.22687,2.68017
1087,1.92654,2.82253,8.81316,1.31754
1088,0.758232,0.748001,16.8516,3.13017
1089,1.59622,0.460803,3.45485,0.0624475
1090,1.17624,0.347962,14.5667,1.26479
1091,0.418286,0.572067,5.4501,3.89423
1092,2.84004,0.616238,1.45126,3.42559
1093,0.714437,0.189198,2.9571,5.53946
1094,0.338656,1.67456,1.00202,15.3209
1095,1.90167,9.75641,7.97258,4.25467
1096,1.80893,0.999743,0.0483762,1.39259
1097,4.29843,2.73822,2.76495,0.252121
1098,0.41658,5.86216,6.28287,3.45109
1099,1.23984,3.92287,5.23487,6.0959
1100,1.7064,0.533146,0.0796013,2.32023
1101,1.66221,6.43851,0.0197442,3.49971
1102,2.59876,4.23143,3.59732,5.2712
1103,0.1509,0.884257,13.2842,1.76592
1104,2.59963,0.825928,4.43886,11.6122
1105,4.1697,1.9113,9.24823,7.71915
1106,1.8464,1.84221,8.64224,8.33883
1107,5.0777,1.21901,2.53327,7.28709
1108,0.831751,6.15134,2.15938,2.81294
1109,4.7576,0.996898,4.31439,2.32707
1110,1.22589,1.62496,0.551463,2.19996
1111,3.35806,1.86927,14.0331,1.46216
1112,3.03758,1.59349,4.57857,1.93273
1113,2.06074,0.0927823,0.957848,3.40211
1114,2.95421,1.17344,1.95209,2.44711
1115,8.80387,10.405,2.28525,5.576
1116,1.18882,1.72021,1.14426,0.563416
1117,0.777434,1.61629,1.18179,6.10625
1118,1.23497,2.53391,2.71996,1.55391
1119,0.408333,7.29886,6.07548,1.124
1120,0.581309,1.91736,6.09057,1.24873
1121,5.10312,1.71975,0.278203,5.87592
1122,0.743957,1.4147,5.48988,7.46464
1123,7.28137,0.734344,0.575829,0.0400633
1124,2.03113,4.92826,0.429303,9.35728
1125,1.03664,2.8334,10.2113,7.86191
1126,2.40941,1.37919,4.83355,2.3234
1127,0.338772,0.656906,3.54317,0.802808
1128,0.260353,4.09881,2.2701,6.06417
1129,1.25586,5.47705,2.16767,6.93758
1130,0.269754,3.17796,9.87362,3.07557
1131,1.45764,0.800032,4.63356,5.36714
1132,2.66265,1.8787,2.67571,1.11423
1133,2.65905,0.0117082,4.94368,0.91648
1134,0.632736,5.23722,8.4965,3.14211
1135,0.342192,1.566,1.0927,1.85289
1136,2.22658,2.73875,7.37181,1.10643
1137,2.39772,0.955805,5.69048,4.00263
1138,0.0548334,5.83209,0.0927583,16.8818
1139,3.0692,1.77502,1.72043,5.27762
1140,2.31174,0.194156,1.96132,12.201
1141,5.01678,2.4188,4.83429,2.66841
1142,2.56613,0.63927,2.30329,3.24811
1143,0.346659,3.18152,6.52707,2.98252
1144,2.85108,3.23985,6.15013,0.862658
1145,2.60673,0.0642903,6.49293,12.1169
1146,1.69076,3.81911,11.579,5.0797
1147,0.679534,3.88975,3.8286,1.65684
1148,5.07878,2.4105,4.9443,0.928897
1149,0.965199,2.66752,0.833051,1.56873
1150,3.38474,0.87385,2.06439,6.60142
1151,1.04467,1.08116,4.59002,0.704746
1152,1.43718,5.68788,4.23539,4.85436
1153,0.227352,5.28616,5.62454,9.01591
1154,0.243616,1.82009,3.09958,3.00991
1155,8.76504,1.59581,12.6439,1.60337
1156,0.19595,3.14392,1.58959,4.6924
1157,1.94654,4.09709,5.13477,3.20605
1158,0.663778,5.66249,2.07488,2.96689
1159,5.50028,0.0725276,19.4336,0.160529
1160,6.23939,8.65496,14.9441,1.83846
1161,0.148608,1.1223,0.424589,8.08743
1162,0.774693,0.391686,0.629529,0.816773
1163,2.16455,1.50898,0.442304,4.08315
1164,4.53383,3.04573,10.6342,1.45531
1165,2.14673,0.275663,0.493061,2.84002
1166,2.55367,7.80334,5.59727,0.97746
1167,8.08637,0.665854,3.10411,1.40509
1168,2.65975,5.25195,6.17352,0.573803
1169,3.66043,1.70985,6.58833,8.89368
1170,4.28826,4.88433,3.31511,1.60355
1171,0.168328,2.49784,10.3502,9.53347
1172,3.01446,1.60926,0.409448,1.51995
1173,1.14673,2.68487,0.43072,4.28429
1174,1.51524,4.85089,0.401346,0.666229
1175,2.8063,3.59965,5.10965,0.203582
1176,1.21779,0.494659,7.40416,2.6845
1177,3.1254,2.55536,12.7251,3.89806
1178,2.02797,3.27241,9.33801,0.395964
1179,0.753997,4.75595,2.30732,3.71737
1180,0.0448831,6.2108,2.51335,0.285754
1181,3.62551,0.484138,3.02381,0.189911
1182,3.59253,0.860643,5.02327,4.3107
1183,4.57288,0.650191,1.08783,2.58815
1184,0.525636,0.810621,1.14343,1.19223
1185,9.42515,0.479214,2.11993,1.63776
1186,0.777354,2.72936,4.57055,1.03617
1187,1.19473,2.88304,1.25646,1.17596
1188,1.75729,7.58833,2.07771,1.08392
1189,3.66027,0.706079,4.75013,4.40764
1190,0.935443,0.0981778,1.21587,2.03942
1191,1.52184,2.6006,0.527494,2.32334
1192,2.38345,0.73339,4.66208,5.54861
1193,0.61118,1.49066,1.78734,0.48855
1194,2.02805,0.250157,10.5126,0.0914881
1195,5.41461,0.993434,6.15832,4.55679
1196,2.88973,6.93829,1.2043,3.18501
1197,2.55568,0.303795,4.35524,2.49413
1198,7.01542,1.58376,7.62421,3.22058
1199,0.697307,1.37961,2.53987,3.608
1200,0.630844,2.13116,0.151453,3.41783
1201,1.87081,0.702291,1.04271,2.19712
1202,2.08599,3.08497,2.73396,1.95184
1203,5.65641,3.36025,9.27288,0.785851
1204,2.21124,7.21609,4.54548,1.82228
1205,1.61593,0.704313,0.109543,8.15767
1206,2.08517,0.182139,3.29295,2.18693
1207,3.48516,1.00727,5.61776,4.72721
1208,2.32052,0.995694,0.598158,1.05153
1209,1.30527,2.55753,6.97548,0.0117038
1210,2.06097,0.474583,1.28977,0.620941
1211,0.0161518,1.85823,6.13134,4.0956
1212,2.70276,0.829802,6.39822,6.97042
1213,0.856804,3.72008,12.3994,1.14453
1214,1.87491,1.23796,15.4662,3.97389
1215,1.86885,2.52603,14.5314,1.34761
1216,0.320313,2.13892,1.73744,1.91805
1217,2.19201,2.38589,20.1739,7.30238
1218,2.5766,0.433922,0.786105,0.213413
1219,1.09818,0.683106,7.21966,0.193303
1220,1.63878,0.0641929,7.41933,0.693125
1221,3.46873,3.53141,4.35429,0.974337
1222,0.3963,2.21267,0.303642,0.962242
1223,3.53609,0.858155,0.0329223,1.78413
1224,2.22844,0.58603,7.75476,3.10794
1225,1.31615,0.176732,1.03899,10.6139
1226,4.57814,5.49424,8.1011,1.9333
1227,1.3356,1.97907,21.6078,2.11473
1228,4.87486,5.94433,4.52654,1.25714
1229,4.21862,2.49632,1.57331,1.3579
1230,1.13125,0.0614949,1.44945,6.29002
1231,2.43594,1.76115,2.48303,1.17219
1232,0.495136,0.703085,4.65813,4.55112
1233,1.64594,0.228672,1.55118,5.32021
1234,0.236735,0.355539,7.50186,1.85843
1235,1.26177,0.693909,2.94341,0.269067
1236,4.17818,1.48804,4.01532,3.91502
1237,1.9016,4.21626,5.6594,0.881756
1238,1.63288,3.1417,11.449,2.13139
1239,0.796877,2.69409,1.27199,11.589
1240,1.97186,1.30944,15.6191,0.535999
1241,1.34564,0.5971,0.635199,5.51438
