715,43.9398,22.1405,94.4007,217.616
716,394.907,571.99,404.918,4377.67
717,15.5542,231.286,1839.68,724.437
718,32.4802,1519.23,153.368,340.882
719,7021.07,236.803,4043.83,555.572
720,95.27,38.1473,432.041,216.864
721,15.0499,2794.43,377.273,34.7984
722,184.87,176.098,174.012,1260.63
723,172.369,392.141,539.276,657.622
724,6.75053,1171.66,42.2909,190.062
725,655.339,263.145,5.50279,56.398
726,67.9662,118.713,832.661,44.0417
727,315.745,209.213,832.004,578.963
728,136.831,120.477,139.073,343.578
729,35.3223,558.272,437.455,35.9134
730,163.855,606.459,162.496,1490.18
731,13548.3,33.0828,149.044,206.581
732,916.547,845.773,491.927,199.198
733,30.4545,21.5779,305.506,57912.7
734,161.198,61.4449,47.3913,193.358
735,148.141,25.4736,403.983,272.139
736,270.464,3.73835,1561.11,211.962
737,266.577,345.248,296.744,334.313
738,36.3998,213.546,251.965,613.827
739,13290.9,210.814,317.742,557.798
740,15.3843,4.09099,2396.7,247.386
741,302.346,276.616,124.447,95.3255
742,412.559,1246.57,877.41,177.718
743,118.667,83.2168,147.054,33.127
744,125.202,265.575,262.266,521.107
745,258.166,52.5685,113.026,189.634
746,266.352,61.655,45.3513,155.885
747,103.53,177.863,1192.33,237.762
748,3.87663,104.964,238.375,200.986
749,17.8529,902.383,432.182,28.9659
750,69.9741,2341.36,197.648,421.032
751,838.123,142.052,77.7705,308.292
752,970.129,287.418,27.5291,437.268
753,325.521,233.61,366.969,62.714
754,149.819,206.234,5520.88,143.324
755,118.945,349.945,136.787,157.984
756,15.0625,69.7954,113.094,160.378
757,211.415,129.626,503.27,166.299
758,514.661,43.3307,31.5989,123.156
759,28.0731,345.462,193.059,14.0564
760,15.3288,509.862,422.556,166.107
761,2073.21,39.443,99.2547,185.776
762,109.618,228.864,58.9693,12.0327
763,254.951,217.486,380.363,1927.51
764,512.457,141.427,79.2273,896.988
765,37.9927,26.7021,75.4532,8390.83
766,61.5775,292.431,55.413,828.499
767,350.577,37.5765,37.0673,58.8222
768,65.701,680.132,118.656,84.5562
769,128.064,908.014,123.68,9009.84
770,64.2472,17.656,98.4485,20464.3
771,65.2295,112.046,123.98,19.9269
772,16.2743,2334.51,132.415,84.8183
773,89.5307,106.846,171.635,94.0847
774,132.54,45.897,992.564,685.731
775,35.8962,0.281166,335.964,1716.84
776,31.7986,31.5078,25.8585,139.815
777,40.2821,3.62823,124.591,201.064
778,73.7914,247.494,14682.2,75.4731
779,1667.13,103.507,20.7297,848.025
780,14.5792,192.742,1565.15,23.1629
781,28.3331,436.396,331.365,189.299
782,68.3009,59.7038,76.9478,59.9539
783,26.0018,31.753,208.442,330.791
784,359.851,49.1613,378.572,582.455
785,1274.28,664.892,271.509,4624.42
786,2214.54,160.034,28.4768,324.844
787,165.371,83.2358,154.791,153.19
788,215.612,147.476,395.616,230.352
789,73.2069,76.481,269.098,219.3
790,53.9488,387.579,713.987,322.888
791,622.697,40.3848,8876.44,68.7356
792,86.8753,824.471,429.336,327.921
793,39.2138,102.334,279.468,101.487
794,47.5965,4183.4,298.803,77.083
795,25.6531,182.683,4285.29,124.757
796,257.68,180.126,130.439,40.0612
797,77.719,293.371,229.849,399.591
798,205.939,158.416,686.699,16.9998
799,1784.63,99.0948,65.7127,200.564
800,21.2885,1908.39,932.401,849.915
801,89.2254,4.91731,186.405,935.562
802,24.3233,67.5833,496.805,326.623
803,402.697,248.349,12.5526,424.96
804,695.88,155.175,118.957,103.951
805,1158.72,164.346,46.3665,298.63
806,1006.78,17.6881,137.352,177.261
807,323.04,99.4189,214.529,161.884
808,93.192,569.87,764.18,1775.99
809,57.4198,203.694,649.917,190.64
810,131.862,59.001,46.2763,781.766
811,134.904,0.317207,91.7122,97.0019
812,405.801,150.711,2621.4,252.87
813,24.8364,1156.81,147.123,513.576
814,161.158,838.45,716.478,39.9747
815,48.5716,240.257,3.84442,47.5164
816,258.651,120.757,38.5282,26033.9
817,204.772,249.553,121.388,94.2023
818,13.4928,577.458,19913.4,94.165
819,287.534,419.569,573.066,121.887
820,30.7727,594.779,213.669,121.811
821,151.373,9418.68,1307.82,71.3098
822,88.2302,81.9126,82.0886,115.455
823,6528.34,72.0035,98.9173,772.583
824,213.256,929.935,454.032,230.384
825,1027.05,141.393,169.201,287.032
826,160.491,73.5281,5556.84,211.534
827,36.8726,213.992,882.871,165.49
828,8.51486,301.043,8.57192,78.5917
829,198.106,71.8956,347.407,12.6449
830,102.229,100.087,235.995,554.846
831,118.525,50.068,105.176,254.053
832,49.5731,96.4102,109.165,236.501
833,74.0508,23.1169,2807.2,397.083
834,524.708,848.798,437.021,284.841
835,17.8617,104.506,124.835,79.6718
836,1590.69,79.3758,376.329,280.365
837,108.446,45.8682,419.247,154.489
838,31.3544,1131.54,328.021,1044.44
839,60.0613,94.8613,250.318,469.267
840,4671.42,59.8803,1886.31,218.044
841,75.3935,4922.19,307.223,568.563
842,1206.92,190.97,364.777,164.892
843,15.5501,65.5226,111.486,163.358
844,3615.08,43.4545,60.0469,3168.28
845,82.3463,625.761,425.422,73.9473
846,387.332,856.645,453.409,111.683
847,149.297,249.381,234.537,350.031
848,12.3154,188.019,2648.14,561.307
849,2870.27,303.907,50.3565,278.623
850,10.9438,74.1905,640.543,97.7146
851,77.3844,87.479,20759.2,270.243
852,1206.51,13.5518,43.3723,344.853
853,17.1647,17.1088,69.3878,119.858
854,74.4481,151.642,836.608,101.389
855,47.2647,69.94,1135.08,2120.07
856,69.7219,8.38154,246.443,211.928
857,16.8392,69.9237,2639.27,219.705
858,24.9829,18.7142,22.6399,491.034
859,984.771,684.983,798.523,15.8195
860,131.518,1698.41,609.572,51.2908
861,30.8241,46.4788,110.5,101.782
862,340.408,44.3555,199.555,965.314
863,1323.82,652.235,188.828,356.829
864,77.8364,49.137,193.888,113.279
865,951.882,252.36,527,125.693
866,108.748,54.3809,79.6761,233.604
867,51.5449,230.537,442.426,1257.44
868,7.64357,1729.7,61.5209,36.5915
869,329.61,52.9528,106.47,12.8451
870,1467.97,11.0567,30.4314,64.2513
871,80.3715,319.794,117.076,214.964
872,385.349,342.693,2175.69,719.979
873,57.9952,108.525,626.971,166.596
874,49.1915,57.8807,75.773,2960.36
875,17.605,405.576,239.687,9.8468
876,1389.53,412.621,468.749,203.264
877,54.6872,519.27,385.776,177.718
878,42.2894,336.981,37.4167,215.217
879,7.16327,749.527,170.703,611.834
880,113.01,118.566,140.637,75.0649
881,29.2117,119.791,70.8548,3876.9
882,6.92957,1198.94,466.067,322.86
883,379.624,19.5804,165.955,319.377
884,3179.76,272.076,104.906,1395.37
885,25.5673,550.744,20165.8,1434.42
886,164.836,122.348,129.912,232.315
887,0.663961,625.814,250.868,73.813
888,67.991,314.397,391.725,22.5365
889,1385.68,395.549,107.218,325.747
890,39.2948,20.1253,286.946,172.994
891,94.3997,69.1833,23.1531,546.85
892,5.90701,683.335,366.342,31.9649
893,4.02784,83.8756,1046.97,28.9805
894,41.972,205.863,145.528,416.62
895,65.9407,31.5202,499.066,255.464
896,48.1273,672.122,169.477,9.64247
897,0.969747,394.367,2440.26,367.392
898,77.8761,203.677,304.693,322.727
899,81.3886,196.052,182.94,1929.04
900,133.192,342.718,205,270.918
901,13.114,33.6902,290.475,161.438
902,83.7881,12181,123.805,78.4894
903,6.8732,13.6635,184.138,246.896
904,2.49105,1769.91,77.3647,20.6296
905,351.641,617.279,90.9066,145.503
906,272.694,159.246,589.84,74.1726
907,502.835,89.1017,63.093,202.509
908,5.7875,205.419,167.802,514.589
909,48.5618,8340.48,608.195,156.552
910,352.011,126.999,1235.18,775.86
911,315.588,16.2637,753.246,5641.96
912,256.473,54.5022,420.662,1008.32
913,1237.94,1083.29,4217.7,42.2105
914,0.0201596,370.492,126.153,243.038
915,24.7777,10915.9,20658.5,495.46
916,144.634,4139.83,73.2381,154.741
917,161.433,514.923,134.829,16.5366
918,161.716,377.654,6810.8,279.419
919,61.2948,914.026,195.151,237.561
920,277.374,146.53,40.0255,483.882
921,19.0108,290.935,663.326,111.552
922,73.7617,1226.19,450.192,70.4353
923,324.682,601.405,402.906,26.2658
924,607.699,520.572,406.045,91.9869
925,13.3915,75.8317,200.066,181.539
926,135208,120.106,394.459,13.3489
927,1217.55,73.7919,518.158,338.134
928,29.848,8081.64,325.639,554.575
929,988.551,141.314,124.97,2402.58
930,10.305,52.2338,594.255,23.8611
931,579.531,334.527,72.798,1060.68
932,128.146,166.752,5.46296,459.351
933,8.6763,167.186,1716.12,516.728
934,118.374,40.9947,245.999,256.265
935,98.6016,58.0114,550.492,1122.92
936,82.1881,110.751,193.298,287.62
937,196.82,0.971312,464.424,1171.76
938,757.885,130.475,93.0296,16531.5
939,50.871,363.773,101.095,467.056
940,363.713,492.033,43.3262,111.575
941,646.643,25.8205,391.046,408.721
942,407.01,2.13794,106.801,217.571
943,45.2655,40.6764,148.543,44.8663
944,233.176,49.855,286.539,126.666
945,469.347,263.179,62.8429,1345.49
946,26.0318,13.471,8536.67,303.719
947,309.593,79.4909,942.842,73.9164
948,418.781,50.8156,703.961,773.742
949,4693.39,57.5311,51.1265,531.859
950,138.708,49.7424,124.525,62.7637
951,18.7521,426.972,38.1219,501.487
952,379.7,24.4051,172.374,196.531
953,17.1101,235.118,188.82,1065.79
954,217.735,62.7264,1767.8,4.96414
955,2176.46,125.883,10.6743,133.535
956,533.56,334.074,22.2255,273.798
957,1712.4,3.5087,218.2,0.349793
958,314.334,163.153,153.646,1363.68
959,194.275,2399.89,280.421,56.9768
960,146.594,196.427,191.008,541.961
961,27.4406,516.249,217.58,220.912
962,425.367,250.772,82.5397,16.7373
963,165.844,385.553,190.266,504.313
964,59.4862,104.829,306.186,180.637
965,112.369,292.27,22.911,258.869
966,138.956,205.601,247.218,417.714
967,244.734,173.046,261.267,493.116
968,106.107,441.025,341.979,534.721
969,0.750774,228.467,47.1096,6.24042
970,71.4362,160.968,47.1276,10.2935
971,188.235,439.1,69.9748,259.274
972,605.697,126.716,23.2655,132.22
973,81.4442,253.735,76.5457,212.147
974,118.974,131.384,259.228,2075.72
975,75.5545,245.464,495.936,345.18
976,496.758,12.4773,79.8227,161.4
977,325.662,597.739,200.849,59.6739
978,32.6239,41.9653,187.349,188.964
979,908.408,908.186,120.55,30.7363
980,21.3704,368.928,1356.93,193.712
981,23.6272,68.9519,3.7678,143.868
982,977.263,6422.95,1560.36,229.683
983,1481.8,170.712,324.503,81.6034
984,36.3932,104.74,138.522,315.481
985,258.021,347.244,276.075,207.154
986,140.577,48.2194,248.794,1537.68
987,2422.76,16.4109,1944.92,84.6287
988,58.5184,1473.87,2034.87,935.072
989,14.6752,927.608,83.6837,15.5033
990,13.9582,21.7534,184.49,254.371
991,254.716,16.9971,50.1954,135.672
992,160.443,30.2402,6.10717,6738.65
993,378.458,92.1812,389.293,131.443
994,50.3727,5.81173,46.7378,336.384
995,124.714,150.912,70.7861,695.88
996,116.608,22.1157,369.83,76.2416
997,65.4985,116.088,109.136,3063.6
998,81.6759,74.1404,641.074,584.042
999,38.5888,93.9625,34.2205,50.155
1000,176.166,102.609,417.715,349.352
1001,195.614,208.504,202.644,5827.56
1002,179.239,1.50471,457.472,1345.71
1003,26.6706,2094.53,8451.97,379.397
1004,27.8942,51.18,92.0207,123.018
1005,281.135,89.0234,283.435,277.96
1006,1805.81,262.762,178.404,53.0122
1007,156.926,110.052,10.3593,1062.72
1008,1.83638,86.7453,249.766,37.5453
1009,363.778,118.078,450.909,580.826
1010,408.303,239.869,560.001,3118.78
1011,18.6577,74.2796,4977.03,148.255
1012,13.3946,49.5425,69.9118,133.389
1013,283.138,51.2495,138.022,62.4216
1014,169.909,208.666,231.445,19.8228
1015,3243.26,161.391,20.8811,5.02506
1016,270.327,5675.8,769.687,540.615
1017,4025.07,147.033,174.896,410.515
1018,131.254,75.7068,347.909,564.286
1019,11.4745,57.0768,168.729,193.278
1020,161.581,247.968,200.94,196.763
1021,43.4021,216.461,250.563,558.901
1022,117.79,502.957,253.594,136.448
1023,340.143,37.6321,169.441,180.131
1024,28.0986,594.531,335.074,803.415
1025,424.378,131.414,103.536,629.863
1026,236.926,181.227,131.366,180.25
1027,77.2316,6.3195,2575.04,232.144
1028,94.2025,30.1621,25.3471,65.3482
1029,90.6777,59.5577,217.261,37078.1
1030,56.0721,7.50637,59.3072,193.456
1031,577.076,582.622,214.334,419.671
1032,1616.04,688.874,170.052,3957.24
1033,96.0503,0.50643,158.002,335.19
1034,63.9444,35.9622,610.901,251.902
1035,255.497,158.302,177.871,602.696
1036,149.901,280.914,27.2533,3050.12
1037,57.5531,192.027,220.98,153.97
1038,22.5,213.393,193.448,5152.23
1039,58.0505,1894.89,154.734,3540.56
1040,2.81341,3755.2,4523.62,244.845
1041,698.242,637.309,173.811,383.467
1042,140.986,143.171,77.3928,376.413
1043,38.5453,93.8316,528.935,141.435
1044,130.415,193.034,2839.45,18.5354
1045,53.9099,133.98,3779.3,418.433
1046,58.7898,837.135,208.058,603.248
1047,96.89,411.939,63.9122,63.0515
1048,41.5674,79.1093,142.451,99.0172
1049,103.86,9.71023,230.499,398.986
1050,26.8417,61.1262,258.81,55.7788
1051,274.034,116.794,271.975,117.976
1052,32.3594,73.895,396.991,196.977
1053,59.4597,253.216,66.0429,286.5
1054,255.868,57.4057,349.398,227.072
1055,26.7998,46.5265,280.3,705.531
1056,2264.67,50.0882,179.244,92.0413
1057,167.475,310.815,602.327,356.379
1058,32.0578,189.327,196.012,87.8815
1059,35.7131,143.007,2710.83,481.888
1060,12.9628,40.4216,2134.02,134.68
1061,26.0529,297.679,90.8981,462.2
1062,47.4287,228.199,1260.57,228.994
1063,777.798,77.9072,451.702,65.9887
1064,126.875,43.7688,1470.3,194.878
1065,227.42,856.396,239.629,71.7946
1066,34.5889,84.663,24.8635,679.82
1067,683.672,185.019,193.021,177.967
1068,2339.74,104.854,1188.1,1911.61
1069,8.60661,139.105,89.6609,1528.86
1070,362.7,169.535,500.512,144.784
1071,133.708,333.901,155.644,414.172
1072,145.45,2291.24,256.591,456.876
1073,292.248,256.479,112.648,30.3483
1074,8380.95,180.036,288.254,333.004
1075,33.074,107.175,151.693,812.178
1076,22.5065,447.308,17.7188,98.1402
1077,102.399,34.6857,177.991,79.6681
1078,87.6651,26.1243,2193.42,97.2233
1079,991.583,1069.95,21.8232,1852.61
1080,2.21876,81.6962,388.185,250.857
1081,104.528,247.994,168.068,589.505
1082,94.6653,1432.52,74.995,187.52
1083,585.397,80.8598,110.218,130.334
1084,60.44,275.413,130.275,98.8721
1085,189.476,120.02,216.875,647.908
1086,16.1824,143.514,79.3858,1062.61
1087,10.9922,1135.31,375.275,226.616
1088,121.742,53.9056,513.232,426.553
1089,180.553,264.757,125.969,53.355
1090,2676.83,152.748,290.913,776.897
1091,270.028,186.017,255.682,36.0338
1092,382.349,42.1445,106.601,406.166
1093,2141.32,5.09804,517.649,717.79
1094,792.421,7.07194,752.949,10919.2
1095,0.874497,98.3013,3369.11,830.733
1096,6.73239,92.3575,100.098,113.623
1097,68.9162,297.994,746.629,364.623
1098,1671.05,353.194,778.727,54.117
1099,151.534,22978.3,117.991,197.184
1100,1157.1,27.9542,495.182,1332.33
1101,44.7586,79.9336,57.7811,52.1246
1102,29.4051,342.549,118.964,607.191
1103,203.935,108.407,284.333,184.634
1104,147.991,117.895,4949.06,1215.88
1105,207.34,2698.35,213.02,67.3971
1106,386.783,132.071,1302.18,948.797
1107,27.9886,3498,3498.63,78.6154
1108,1037.12,46.9392,162.937,142.776
1109,34.9493,158.012,69.0864,27.5531
1110,16.6656,434.163,608.02,202.82
1111,6916.22,122.994,226.268,181.95
1112,198.611,365.271,260.943,576.618
1113,1072.26,170.895,193.314,147.756
1114,402.368,138.422,888.734,227.189
1115,8.25701,41.2044,1157.97,167.104
1116,89.9615,27.3835,298.857,288.482
1117,325.242,538.415,293.684,636.506
1118,53.4484,220.423,1271.54,2490.4
1119,2274.87,140.798,132.121,695.336
1120,37.71,119.92,127.094,73.5832
1121,221.851,107.874,232.216,0.0294619
1122,12.7207,628.913,40.2378,32.7042
1123,927.859,91.7256,379.956,78.982
1124,5.35484,298.991,161.482,53.9098
1125,2169.63,48.2423,21.5723,324.921
1126,1586.09,295.196,127.927,644.342
1127,11.0509,265.54,47.8476,39.0318
1128,140.548,26.7587,1073.5,389.019
1129,132.189,21730.5,847.999,135.217
1130,139.314,334.032,186.187,869.57
1131,20.806,2.4024,631.594,467.672
1132,86.8681,2216.33,92.3095,146.186
1133,115.454,36.8594,213.647,115.477
1134,18.569,220.025,449.714,1034.29
1135,35.4986,175.955,361.922,271.424
1136,3268.85,88.8746,90.4479,95.6243
1137,34.1572,142.003,667.872,46.7111
1138,191.062,138.859,236.541,193.096
1139,349.104,185.118,4435.11,944.388
1140,42.6103,119.301,103.041,73.3921
1141,1802.74,324.645,220.266,278.922
1142,159.923,87.5018,155.163,13.6672
1143,1.54496,267.191,3149.33,157.334
1144,526.377,347.125,327.455,423.345
1145,25.3583,40.4696,647.307,599.089
1146,317.632,324.163,221.509,111.033
1147,108.862,69.8313,314.151,230.53
1148,36.3175,69.9173,1588.35,2909.79
1149,563.474,669.046,168.434,501.807
1150,147.201,35.1569,469.462,197.442
1151,2399.35,131.467,238.92,78.3444
1152,796.602,222.697,319.154,848.485
1153,7.5566,592.413,148.379,19860.3
1154,210.748,37.2938,658.523,1278.36
1155,28.2945,780.961,345.855,448.217
1156,101.969,378.041,168.381,5817.41
1157,128.806,219.048,437.829,660.485
1158,119.641,1026.62,27.5546,508.388
1159,310.506,1853.88,60.7847,129.581
1160,180.33,243.707,13410.3,350.265
1161,54.0857,16.663,43.6963,67.009
1162,2176.05,10.752,948.998,5.40929
1163,14.4966,126.832,314.195,326.037
1164,38.8343,213.514,264.365,43.735
1165,4625.64,2877.66,717.816,143.46
1166,11.03,37.9246,199.794,641.984
1167,365.54,101.088,357.19,382.9
1168,111.253,77.275,360.301,217.012
1169,192.17,430.549,77.3895,1607.73
1170,17.6272,2032.51,234.799,329.023
1171,117.927,2750.9,212.997,646.552
1172,64.3472,171.932,32.7711,294.033
1173,221.599,327.093,21.9307,2489.83
1174,155.25,143.359,63.3777,121.144
1175,187.269,36.9002,485.428,633.811
1176,797.569,217.95,78.7317,693.825
1177,1539.28,17.7784,141.459,263.811
1178,29.2207,44.2001,372.461,80.5947
1179,54.6399,560.412,389.953,5168.74
1180,172.773,204.563,136.046,240.832
1181,1565.27,170.064,1.05171,4498.33
1182,184.032,927.424,740.643,250.677
1183,658.677,170.218,784.408,111.472
1184,376.057,209.942,369.22,386.152
1185,29.0291,467.204,428.057,33.0902
1186,1709.91,1782.29,340.976,2577.43
1187,315.756,11.4876,357.079,64.22
1188,89.2455,133.178,44.6171,309.74
1189,321.85,690.273,259.916,886.109
1190,35.3706,1270.88,525.082,186.358
1191,33266.6,758.924,36.1543,323.318
1192,15.2809,287.721,132.555,174.595
1193,23.4923,46.0449,84.6138,487.079
1194,13.2281,68.059,74.102,193.141
1195,59.9414,285.432,2.9941,346.121
1196,97.7568,119.567,216.353,1056.51
1197,1511.07,57.1904,63.8774,674.226
1198,594.936,61.9234,2725.33,224.285
1199,153.016,141.642,137.634,1020.8
1200,142.574,178.395,94.3625,1193.71
1201,935.257,498.628,566.527,89.6602
1202,46.7439,418.226,234.273,108.043
1203,92.1494,190.401,433.203,368.251
1204,21.7357,79.5199,246.956,154.469
1205,158.343,177.118,1249.17,68.3383
1206,0.950319,70.3975,235.391,137.487
1207,1503.36,1031.61,1599.59,1107.56
1208,4.03297,305.301,206.225,393.113
1209,74.8912,53.8357,375.369,245.353
1210,305.561,45.6539,186.534,102.055
1211,147.32,484.204,563.291,268.5
1212,38.5199,455.346,248.329,1013.54
1213,134.803,367.604,1011.62,478.161
1214,406.187,2015.06,98.2536,335.773
1215,95.6958,1506.37,47.0956,373.22
1216,30.1304,2.71947,1045.55,1160.16
1217,15.7591,61.4396,181.558,36.7621
1218,151.752,104.183,54.1696,136.334
1219,6473,112.35,105.256,309.515
1220,50.1342,5.17027,2155.91,206.485
1221,14.5905,166.592,125.092,475.202
1222,43.9624,146.548,1882.77,191.285
1223,84.4037,728.482,137.433,369.477
1224,46.1211,202.011,78.6081,481.534
1225,310.168,189.215,201.192,568.044
1226,48.6258,57.7206,230.212,480.274
1227,45.3089,26.1556,19.4679,107.536
1228,187.341,200.986,537.097,187.815
1229,237.269,164.142,1201.46,637.974
1230,150.141,25.5532,200.909,219.91
1231,91.0789,908.079,6.72702,685.234
1232,687.958,20.4903,264.224,105.838
1233,65.1084,189.048,107.102,654.451
1234,110.299,7.84637,168.801,86.9392
1235,191.591,105.455,452.378,186.253
1236,18.8419,31.7187,453.363,487.333
1237,16.84,87.9639,136.561,263.118
1238,741.528,19.0721,288.604,596.903
1239,45.0875,854.579,840.731,64.1788
1240,222.143,696.223,17.7217,63.3063
1241,26.1065,282.245,57.4303,344.732
1242,47.5217,909.22,4773.58,43.6887
1243,0.997743,115.966,401.373,426.298
1244,66.1898,17.1176,34.8194,255.438
1245,285.049,1383.46,94.7534,222.301
1246,198.141,20.2247,156037,403.304
1247,52.7421,93.0567,384.425,455.432
1248,146.177,222.094,131.525,202.061
1249,73.0717,64.9786,231.139,105.052
1250,966.851,100.471,1126.53,206.47
1251,383.499,26.8899,146.026,157.539
1252,8055.46,52.0485,16.6714,706.016
1253,39.5337,809.122,1584.06,107.92
1254,328.57,18.7248,323.041,341.198
1255,101.585,179.292,709.904,181.8
1256,262.337,7.13473,1387.47,641.073
1257,199.844,123.777,41.8162,322.168
1258,81.7471,438.452,149.167,66.0551
1259,62.137,268.574,186.838,471.214
1260,204.568,7.64118,269.385,79.8104
1261,196.077,324.263,616.756,245.333
